"","id","n_tx","med_sq_lngth","mad","seed","sq_df"
"22",52,85,612,0.995454295507451,"302456445","gene | isolate | partial | sequence | USH2A"
"23",40,82,601,0.968008375988832,"302451050","DCTN2 | gene | isolate | partial | sequence"
"24",53,82,625,0.985933223864258,"302450884","DACH1 | gene | isolate | partial | sequence"
"25",50,81,532,0.982592592592593,"302449346","ATXN7 | gene | isolate | partial | sequence"
"26",57,80,766,0.954834262422826,"302452902","gene | isolate | LRPPRC171 | partial | sequence"
"27",26,78,761,0.981118708803056,"1004619167","ERC2 | gene | isolate | partial | sequence"
"28",28,75,476,0.958126478309464,"302452110","FES | gene | isolate | partial | sequence"
"29",36,75,758,0.857743028853001,"302450278","CFTR | conductance | cystic | fibrosis | gene | isolate | partial | sequence | transmembrane"
"30",44,73,910,0.935616099071207,"40806372","1 | gene | intron | isolate | partial | prealbumin | sequence | thyroxinebinding | transthyretin | TTR"
"31",74,66,806,0.928176892766676,"302452716","gene | isolate | LRPPRC169 | partial | sequence"
"32",13,60,777,0.830467209072978,"383087971","cds | complete | gene | isolate | partial | protein | region | sequence | sexdetermining | SRY | Y"
"33",73,60,1275,0.920700944924091,"168831267","1 | 3 | and | binding | cds | exon | for | gene | interphotoreceptor | irbp | IRBP | partial | precursor | protein | RBP3 | retinoid | retinolbinding | voucher"
"34",6,56,903,0.928386815252417,"8574458","11 | and | cds | clone | factor | gene | intron | partial | von | vWF | VWF | Willebrand | Willebrandt"
"35",105,48,1238,0.988134507606085,"974580","28 | and | cds | exon | factor | for | gene | partial | von | vWF | VWF | Willebrand"
"36",118,45,864.5,0.688248457723479,"302456888","7 | finger | gene | intron | isolate | partial | protein | sequence | Ylinked | ZFX | ZFY | zinc"
"37",59,44,1059,0.967475664298869,"13873074","5 | CC | ccr5 | CCR5 | cds | Cercopithecus | chemokine | clone | complete | gene | partial | receptor | type"
"38",88,33,1489,0.562561549403655,"509117572","antigenchemokine | cds | complete | DARC | Duffy | gene | isolate | partial | receptor | receptorlike | sequence"
"39",201,33,1881,0.997496025437202,"377652535","1 | and | cds | complete | domain | domaincontaining | HD | mRNA | protein | SAM | SAMHD1"
"40",198,32,541.5,0.612910798122066,"82492002","A | Alike | cds | cistrans | complete | cyclophilin | CypA | CypA3 | gene | isolate | isomerase | miscRNA | mRNA | partial | peptidylprolyl | PPIA | PREDICTED | pseudogene | sequence"
"41",135,31,1324,0.872922077922078,"197621549","3 | abnormal | and | ASPM | cds | exon | gene | microcephalyassociated | partial | protein | spindlelike"
"42",238,31,1044,0.619292512633703,"23193457","2 | and | cds | chemokine | CXCR4 | exon | gene | Hylobates | partial | Presbytis | receptor"
"43",181,30,1796,0.779640867312538,"13991783","1 | complete | gene | interphotoreceptor | interstitial | intron | IRBP | partial | protein | retinoidbinding | retinolbinding | sequence"
"44",377,28,1674.5,0.662665386256935,"31540568","c | cds | complete | CYCS | cytochrome | gene | mRNA | PREDICTED"
"45",235,27,4092,0.611186700114801,"208436774","18 | abnormal | and | ASPM | cds | exon | gene | microcephalyassociated | partial | protein | spindlelike"
"46",256,27,4359,0.578784185429897,"667713704","1 | 11 | and | BRCA1 | breast | cancer | cds | complete | exon | gene | mRNA | ovarian | P1 | partial | PREDICTED | protein | ribosomal | susceptibility | transcript | type | variant"
"47",409,27,3017,0.991402554399243,"87312641","1 | 2 | cds | complete | coupled | gene | Gprotein | member | partial | receptor | Tas1r2 | TAS1R2 | taste | type"
"48",448,26,3056,0.981441899062036,"928007898","1 | 3 | cds | complete | coupled | gene | Gprotein | member | partial | receptor | T1R3 | Tas1r3 | TAS1R3 | taste | type"
"49",71,25,1170,0.589430126813304,"327244734","3 | 4 | and | cds | complete | exon | exons | gene | mRNA | OXTR | oxytocin | partial | receptor | voucher"
"50",76,25,678,0.798034634414513,"242887452","3p13 | Callicebus | Cebus | genomic | marker | mB22 | noncoding | sequence"
"51",121,25,1690,0.54710351377018,"1036030145","B2M | beta2microglobulin | Callicebus | cds | complete | gene | mRNA | personatus | precursor | PREDICTED | transcript | variant"
"52",128,25,449,0.61708828084667,"393196679","Cebus | genomic | m080 | marker | sequence"
"53",129,25,887.5,0.939244383934649,"512402115","Cebus | genomic | m043044 | marker | sequence"
"54",130,25,533,0.735432823307483,"393197359","Cebus | genomic | m036 | marker | sequence"
"55",133,25,578.5,0.676816854032044,"393197373","Cebus | genomic | m065066 | marker | sequence"
"56",139,25,746,0.991223404255319,"512403592","Cebus | genomic | marker | mC2101 | sequence"
"57",140,25,725,0.957431693989071,"512402609","Cebus | genomic | m201 | marker | sequence"
"58",146,25,590,0.92556464811784,"512402882","Cebus | genomic | m223 | marker | sequence"
"59",149,25,612,0.914285714285714,"512402804","Cebus | genomic | m219 | marker | sequence"
"60",150,25,742,0.979946666666667,"512403002","Cebus | genomic | m252 | marker | sequence"
"61",151,25,554,0.974214285714286,"512401850","Cebus | genomic | m016 | marker | sequence"
"62",155,25,664,0.984693572496263,"512403447","Cebus | genomic | marker | mC1602 | sequence"
"63",168,25,386,0.937430730478589,"512402644","Cebus | genomic | m202 | marker | sequence"
"64",180,25,367,0.993242506811989,"512401981","Cebus | genomic | m033 | marker | sequence"
"65",83,24,680.5,0.716359652126275,"242883868","6p223 | Callicebus | Cebus | genomic | m105T3 | marker | noncoding | sequence"
"66",131,24,478,0.688702928870293,"393196807","Cebus | genomic | m003 | marker | sequence"
"67",134,24,674,0.695203619909502,"512402203","Cebus | genomic | m049050 | marker | sequence"
"68",136,24,698,0.821682242990654,"393198066","Cebus | genomic | m038 | marker | sequence"
"69",138,24,475,0.64241452991453,"512402328","Cebus | genomic | m064 | marker | sequence"
"70",145,24,833.5,0.963541666666667,"512403130","Cebus | genomic | m265 | marker | sequence"
"71",152,24,547,0.997029250457038,"512402771","Cebus | genomic | m217 | marker | sequence"
"72",153,24,454.5,0.887230919765166,"512402843","Cebus | genomic | m220 | marker | sequence"
"73",154,24,469,0.669111424541608,"393197474","Cebus | genomic | m008 | marker | sequence"
"74",165,24,1035.5,0.96113782051282,"512402903","Cebus | genomic | m224 | marker | sequence"
"75",166,24,551.5,0.652547393364929,"512401884","Cebus | genomic | m020 | marker | sequence"
"76",167,24,781,0.959853249475891,"512403352","Cebus | genomic | marker | mC1302 | sequence"
"77",169,24,529,0.967234499693063,"512403097","Cebus | genomic | m263 | marker | sequence"
"78",170,24,680,0.966460456089277,"512402676","Cebus | genomic | m210 | marker | sequence"
"79",184,24,314,0.975077881619938,"512402156","Cebus | genomic | m045 | marker | sequence"
"80",81,23,664,0.766838150680295,"242880673","Callicebus | Cebus | genomic | m21T3 | marker | noncoding | sequence | Xq221"
"81",86,23,622,0.878641551600287,"242885671","5p1533 | Callicebus | Cebus | genomic | m190 | marker | noncoding | sequence"
"82",144,23,419,0.968855997533148,"512402740","Cebus | genomic | m216 | marker | sequence"
"83",148,23,527,0.792598112270243,"393196706","Cebus | genomic | m061 | marker | sequence"
"84",163,23,700,0.752862861930919,"512402955","Cebus | genomic | m232 | marker | sequence"
"85",172,23,478,0.977008409375559,"512402709","Cebus | genomic | m215 | marker | sequence"
"86",176,23,647,0.971325686849827,"512403402","Cebus | genomic | marker | mC1304 | sequence"
"87",178,23,771,0.801301249612723,"512403514","Cebus | genomic | marker | mC1704 | sequence"
"88",183,23,619,0.963965217391304,"512403416","Cebus | genomic | marker | mC1601 | sequence"
"89",186,23,763,0.708472146080209,"1282646409","Cebus | genomic | m266 | marker | sequence"
"90",195,23,694,0.970476958382435,"512403218","Cebus | genomic | m271 | marker | sequence"
"91",77,22,650,0.791466461656737,"242888213","1q313 | Cebus | genomic | marker | mE22 | noncoding | sequence"
"92",78,22,502.5,0.82631735340729,"242886901","3q222 | Callicebus | Cebus | genomic | m250 | marker | noncoding | sequence"
"93",82,22,499,0.744364375461936,"242886282","10p1233 | Callicebus | genomic | m194 | marker | noncoding | sequence"
"94",85,22,683,0.687750451795396,"242884830","2p223 | Callicebus | Cebus | genomic | m113T7 | marker | noncoding | sequence"
"95",164,22,716.5,0.988620646296995,"512403065","Cebus | genomic | m258 | marker | sequence"
"96",173,22,415,0.591437568124016,"393196708","genomic | m011 | marker | sequence"
"97",177,22,465,0.704764384274928,"393196877","genomic | m055 | marker | sequence"
"98",179,22,484,0.696328639075088,"393197456","Cebus | genomic | m029 | marker | sequence"
"99",188,22,597,0.97213832678949,"512403480","Cebus | genomic | marker | mC1701 | sequence"
"100",189,22,954,0.874784736698994,"512403196","Cebus | genomic | m267 | marker | sequence"
"101",194,22,444,0.623376623376623,"393196554","Cebus | genomic | m093 | marker | sequence"
"102",223,22,858,0.931344696969697,"100290505","18 | 20 | and | cds | exon | fascicularis | gene | intron | isolate | partial | protein | repeat | tetratricopeptide | transcribed | ubiquitously | UTY"
"103",247,22,908.5,0.618899733806566,"227016475","4 | amineassociated | cds | gene | isolate | partial | pseudogene | receptor | sequence | TAAR4 | trace"
"104",492,22,3023,0.999684343434343,"928007755","1 | cds | gene | member | partial | receptor | Tas1r1 | taste | type"
"105",190,21,572,0.978339947089947,"512403539","Cebus | genomic | marker | mC1803 | sequence"
"106",196,21,425,0.956151691445809,"512403036","Cebus | genomic | m254 | marker | sequence"
"107",234,21,446,0.95005980861244,"1287443323","7 | and | cds | exon | fascicularis | gene | intron | isolate | partial | protein | SMC | SMCY"
"108",239,21,1032.5,0.919309309309309,"42521354","33 | allele | G | gene | GPR33 | GPR33A | GPR33B | Hylobates | partial | proteincoupled | receptor | sequence"
"109",80,20,2238,0.88113763631005,"13129578","cds | Cercopithecus | gene | isolate | partial | protein | sequence | testisspecific | TSPY | Ychromosome"
"110",193,20,534,0.969429097605893,"512403324","genomic | marker | mC1201 | sequence"
"111",108,19,649,0.741156840934372,"242881919","10q231 | genomic | m64T3 | marker | noncoding | sequence"
"112",200,19,912,0.972620331843633,"238824484","5 | CC | CCR5 | Cercopithecus | chemokine | gene | promoter | receptor | region"
"113",204,19,267,0.995875883739199,"512401730","Aotus | Ateles | Callithrix | Cebus | genomic | m007 | marker | Saguinus | Saimiri | sequence"
"114",242,19,717,0.980927422290165,"512403567","Aotus | Ateles | Callicebus | Callithrix | Cebus | genomic | geoffroyi | marker | mC1903 | Saimiri | sequence"
"115",243,19,536.5,0.73356070941337,"393197927","Cebus | genomic | m046 | marker | sequence"
"116",255,19,587,0.85499642260911,"119567651","agouti | ASIP | cds | complete | for | gene | protein | signaling"
"117",257,19,807,0.973747775235189,"158563179","202like | diadema | Eulemur | finger | garnettii | gene | griseus | macaco | Microcebus | Nycticebus | partial | Propithecus | protein | sequence | Varecia | variegata | zinc"
"118",258,19,712,0.965551530648484,"158563150","diadema | Eulemur | fulvus | garnettii | gene | griseus | leucinerich | Microcebus | motifcontaining | Nycticebus | partial | PPR | Propithecus | protein | sequence | Varecia | variegata"
"119",259,19,869,0.970884658454647,"158563121","diadema | Eulemur | fulvus | garnettii | gene | griseus | leucinerich | Microcebus | motifcontaining | Nycticebus | partial | PPR | Propithecus | protein | sequence | Varecia | variegata"
"120",260,19,781,0.967430953621678,"158563034","CFTR | conductance | cystic | diadema | Eulemur | fibrosis | fulvus | garnettii | gene | griseus | Microcebus | Nycticebus | partial | Propithecus | sequence | transmembrane | Varecia | variegata"
"121",261,19,800,0.970510930187833,"158562977","clone | diadema | Eulemur | fulvus | garnettii | genomic | griseus | Microcebus | Nycticebus | Propithecus | sequence | Varecia | variegata"
"122",262,19,726,0.965004860436051,"158562947","cytomatrix | diadema | Eulemur | fulvus | garnettii | gene | griseus | Microcebus | Nycticebus | p110 | partial | Propithecus | protein | sequence | Varecia | variegata"
"123",419,19,1083,0.591550242934719,"509116550","cds | complete | gene | mRNA | pancreatic | precursor | ribonuclease | RNASE1 | sciureus | subtype"
"124",474,19,1521,0.511137409598948,"1149850584","1 | 2 | 3 | alpha | beta | boliviensis | gorilla | mRNA | PREDICTED | sequence | TPM1 | TPM2 | TPM3 | transcript | tropomyosin | variant | X1 | X2"
"125",202,18,480,0.725889869181625,"13991717","cds | cynocephalus | familial | fever | gene | isolate | Mediterranean | MEFV | Papio | partial | protein | pyrin"
"126",205,18,702,0.883504993757803,"512403300","Ateles | Callithrix | Cebus | genomic | marker | mC1104 | Saguinus | Saimiri | sequence"
"127",232,18,1877.5,0.994314834452692,"557955738","Ateles | Callithrix | gene | geoffroyi | Lagothrix | oxytocin | promoter | receptor | region"
"128",273,18,2574,0.914851485148515,"184132925","5 | cds | complete | gene | partial | receptor | TLR5 | tolllike"
"129",279,18,667,0.560837438423645,"38634559","clone | gene | gorilla | mRNA | olfactory | partial | PREDICTED | protein | receptor | receptorlike | sequence"
"130",426,18,4173,0.502416846135439,"334361026","alternatively | cds | chain | constant | epsilon | form | gene | heavy | IGHE | immunoglobulin | partial | region | secreted | spliced"
"131",470,18,2100,0.827367310560588,"735003782","cds | complete | lactoferrin | LTF | mRNA | TF | transferrin"
"132",274,17,661,0.96101132203967,"158563208","elementbinding | Eulemur | factor | fulvus | garnettii | gene | griseus | Microcebus | Nycticebus | partial | regulatory | sequence | SREBF2 | sterol | transcription | Varecia | variegata"
"133",508,17,1656,0.658347378884135,"208690872","2 | 2alpha | aethiops | alpha | cds | complete | EIF2AK2 | eukaryotic | factor | initiation | kinase | mRNA | PREDICTED | pygmaeus | talapoin | transcript | translation | variant"
"134",532,17,1623,0.618966881428733,"821009733","antiviral | cds | complete | for | gene | MAVS | Microcebus | mitochondrial | mRNA | murinus | nuclear | PREDICTED | product | protein | pygmaeus | signaling | talapoin | transcript | variant"
"135",691,17,1725,0.749323799891808,"1220236158","cds | Colobus | directed | DNA | lambda | mRNA | Papio | partial | POLL | polymerase | PREDICTED | transcript | variant"
"136",749,17,2649,0.505725190839695,"509102644","atys | cds | Cercocebus | complete | gorilla | Gorilla | hamadryas | leukemia | LOC103892555 | Macaca | mRNA | Papio | PML | Pongo | PREDICTED | promyelocytic | protein | sequence | transcript | TSA | variant | X2 | X8"
"137",91,16,748,0.980060606060606,"673540816","2 | 3 | Callicebus | gene | intron | MECP2 | methylCpGbinding | protein | voucher"
"138",101,16,667,0.731495717109598,"27804149","cds | Cercopithecus | clone | gene | olfactory | partial | protein | pseudogene | receptor | receptorlike | sequence"
"139",280,16,808,0.913433772755807,"242885108","2p21 | Aotus | Cacajao | Callicebus | genomic | lemurinus | marker | noncoding | rubicundus | sequence"
"140",324,16,669.5,0.986554154302671,"512403278","Aotus | Callicebus | Callithrix | Cebus | genomic | marker | mC1102 | Saimiri | sequence"
"141",388,16,667,0.717661538461538,"38634335","Cercopithecus | clone | gene | olfactory | partial | protein | receptor | receptorlike | sequence"
"142",410,16,912,0.684184121409758,"34595724","5 | and | CPRJ | gene | hedgehog | Pongo | promoter | pygmaeus | region | Saguinus | shh | sonic | strain | UTR"
"143",487,16,1132,0.682381776239908,"224483423","ApoL6 | apolipoprotein | Callithrix | cds | Chlorocebus | complete | donacophilus | gene | L6 | mRNA | partial | pithecia | PREDICTED | sciureus | transcript | variant | X2"
"144",698,16,1594,0.543863674605724,"509098732","4A | 4Q | beta | betatubulin | chainlike | class | clone | gorilla | IVa | mRNA | partial | PREDICTED | sequence | transcript | TUBB4A | TUBB4Q | tubulin | variant"
"145",8,15,690,0.923800414474733,"168831238","allele | alpha | alphaE | cds | Cheirogaleus | crossleyi | diadema | Eulemur | FGA | FIBA | fibrinogen | gene | griseus | isoform | isolate | Microcebus | Mirza | partial | polypeptide | Propithecus | ravelobensis | sequence | Varecia | variegata | voucher"
"146",281,15,763,0.993553527451833,"242880566","14q3213 | Cacajao | Callicebus | Chiropotes | genomic | marker | noncoding | rubicundus | Saimiri | satanas | sciureus | sequence"
"147",290,15,636,0.748362842590347,"242883580","8q231 | Aotus | Cacajao | Chiropotes | genomic | lemurinus | marker | noncoding | rubicundus | Saimiri | satanas | sciureus | sequence"
"148",327,15,667,0.726529535864979,"24022027","cds | Cercopithecus | clone | gene | isolate | olfactory | OLG10 | partial | protein | receptor | receptorlike | sequence"
"149",331,15,1014,0.966006461581683,"227016429","5 | amineassociated | cds | complete | gene | geoffroyi | isolate | partial | receptor | TAAR5 | trace"
"150",381,15,667,0.732467532467532,"38634508","clone | gene | gorilla | olfactory | OLG32 | partial | protein | receptorlike | sequence"
"151",429,15,1129.5,0.545693779904306,"342159826","2 | allele | and | cds | chain | chainrelated | class | exons | gene | I | Irelated | MHC | MIC | MIC1 | MIC2 | mRNA | partial | polypeptiderelated | precursor | PREDICTED | protein | related | sequence | through | transcript | variant"
"152",460,15,3148,0.621880244820935,"1327788030","1 | binding | boliviensis | cds | domain | gene | gorilla | MBD1 | methylCpG | mRNA | partial | PREDICTED | protein | transcript | variant"
"153",463,15,667,0.768916155419223,"1212385734","1 | 1S1 | Aotus | auratus | boliviensis | cds | clone | gene | gorilla | Gorilla | Hylobates | Lagothrix | lagotricha | mRNA | olfactory | OLG7 | OR1S1like | partial | Pongo | PREDICTED | protein | pygmaeus | receptor | receptorlike | Saimiri | sequence | syndactylus | Trachypithecus"
"154",490,15,925,0.851387387387387,"1015635426","9 | and | c | cds | complete | gene | iron | ISP | oxidoreductase | partial | protein | Rieske | subunit | sulfur | ubiquinolcytochrome"
"155",562,15,798,0.912161616161616,"307589971","cds | complete | geoffroyi | hedgehog | mRNA | partial | Shh | SHH | sonic | Varecia | variegata"
"156",636,15,792,1,"336042770","3 | AIV | and | APOA4 | apolipoprotein | cds | exon | gene | partial | Saguinus"
"157",658,15,1005,0.610684539302447,"1212383122","4 | Aotus | cds | complementing | complete | cross | mRNA | nancymaae | partial | PREDICTED | repair | transcript | variant | X3 | Xray | XRCC4"
"158",708,15,3354,0.619957058507783,"509117201","4 | cds | Colobus | MAP4 | mRNA | partial | PREDICTED | protein | transcript | variant"
"159",735,15,1599,0.820698080279232,"402239593","A | cds | chainlike | complete | dehydrogenase | gene | lactate | Llactate | mRNA | PREDICTED | sequence | TSA"
"160",21,14,488,0.959045725646123,"168831305","1 | cds | clone | Eulemur | fuscata | gene | griseus | Macaca | macrophage | natural | NRAMP | NRAMP1 | Nycticebus | partial | protein | resistanceassociated | sequence | variegata"
"161",199,14,400,0.638528523191754,"21628800","1 | cds | complete | entellus | gene | gorilla | Gorilla | P1 | Pongo | Prm1 | PRM1 | protamine | pygmaeus | Semnopithecus | Trachypithecus"
"162",288,14,667,0.697951739618406,"1336441914","clone | gene | Hylobates | olfactory | partial | protein | receptorlike | sequence"
"163",350,14,673,0.734464974212608,"826297525","10 | 13 | 14 | cds | clone | gene | olfactory | partial | pseudogene | receptor | sequence"
"164",428,14,2665,0.599355838225701,"1015647028","1like | cds | complete | gene | homeobox | isolate | msh | MSX1 | partial | protein"
"165",476,14,670,0.97724399494311,"12699486","ATP7A | cds | gene | Hylobates | partial | Tarsius"
"166",491,14,673,0.681427364445107,"38424514","1 | 2 | 3 | 5 | agilis | Alouatta | Aotus | apella | azarai | caraya | cds | Cebus | Cercocebus | clone | Colobus | gene | gorilla | Gorilla | guereza | mRNA | olfactory | partial | PREDICTED | pseudogene | receptor | sequence"
"167",551,14,2293,0.577319587628866,"164633029","2 | Ateles | atys | beta | cds | Cercocebus | complete | ER | ESR2 | estrogen | gene | mRNA | PREDICTED | receptor | transcript | variant"
"168",563,14,1086,0.999013417521705,"397134544","2 | cds | complete | domaincontaining | methionine | mRNA | protein | radical | RSAD2 | Sadenosyl"
"169",567,14,3667.5,0.752684407096172,"627761025","cds | Hylobates | mRNA | partial | RanBP2 | RANBP2"
"170",571,14,4425,0.752427983539095,"532277821","cds | complete | gorilla | Gorilla | mRNA | NUP153 | sequence | TSA"
"171",635,14,2103,0.692683972560025,"509119621","1 | 2 | cds | Cercopithecus | complete | GTPase | hamadryas | influenza | Macaca | midas | mRNA | MX | MX1 | Mx2 | MxA | myxovirus | Papio | partial | PREDICTED | protein | resistance | Saguinus | sequence | transcript | TSA | variant | virus | X3"
"172",657,14,4680,0.730102116638006,"1059187316","cds | mRNA | nucleoporin | NUP98 | NUP9896 | partial | PREDICTED | transcript | variant | X6"
"173",692,14,4062,0.738627917348001,"1044421307","Bruton | cds | complete | gorilla | Gorilla | IBTK | inhibitor | kinase | mRNA | of | PREDICTED | transcript | tyrosine | variant | X2"
"174",700,14,2079,0.699581859118688,"1149860142","1C | artemis | cds | Colobus | complete | crosslink | DCLRE1C | DNA | mRNA | PREDICTED | repair | transcript | variant"
"175",380,13,975,0.918881506090808,"227016639","3 | amineassociated | cds | gene | geoffroyi | isolate | partial | pseudogene | receptor | sequence | TAAR3 | trace"
"176",504,13,453,0.68617536309844,"118480624","c | cds | complete | COX5A | cytochrome | for | gene | mitochondrial | mRNA | nuclear | oxidase | product | subunit | Va"
"177",505,13,2212,0.864546064400716,"685165178","cds | complete | gene | L1TD1"
"178",524,13,424.5,0.647449937421777,"795430416","1 | 3 | 3like | cds | cephus | Cercocebus | Cercopithecus | Colobus | complete | IFITM1 | IFITM3 | interferoninduced | leucogenys | lhoesti | Mandrillus | miscRNA | mRNA | Nomascus | PREDICTED | protein | pseudogene | torquatus | transmembrane"
"179",542,13,2457,0.57657967032967,"1044424383","9 | ADPribose | cds | complete | family | member | mRNA | PARP9 | poly | polymerase | PREDICTED | transcript | variant"
"180",568,13,2967,0.529823118058412,"169119226","10 | and | cds | ENAM | enamelin | exon | gene | mRNA | partial | PREDICTED"
"181",640,13,1394,0.554711954711955,"312205724","16 | 18 | 2 | 20 | and | cds | exon | exons | gene | partial | PIWIL3 | through"
"182",664,13,1572,0.697832021840373,"821092611","1 | cds | Cercopithecus | Chlorocebus | Colobus | complete | containing | cyclic | domain | GMPAMP | Mab21 | MB21D1 | mRNA | PREDICTED | synthase"
"183",713,13,499,0.95003663003663,"239786458","anonymous | chromosome | genomic | intergenic | marker | region | sequence | Trachypithecus | X | X1 | X45"
"184",714,13,639,0.857736857736858,"239786428","7 | A1 | anonymous | chromosome | ENC5 | genomic | intergenic | marker | region | sequence | Trachypithecus"
"185",851,13,1605,0.917222963951936,"402239607","B | cds | chain | Colobus | complete | dehydrogenase | gene | lactate | leucophaeus | Llactate | Mandrillus | mRNA | PREDICTED | transcript | variant | X2"
"186",993,13,1250,0.540506329113924,"820987081","accelerating | blood | CD55 | cds | complement | Cromer | decay | decayaccelerating | Erythrocebus | factor | for | gene | group | Hylobates | isolate | leucophaeus | Macaca | Mandrillus | molecule | mRNA | partial | patas | PREDICTED | transcript | variant | X5"
"187",994,13,1878,0.687594268476621,"627761003","Aotus | CD4 | cds | complete | gene | hamadryas | mRNA | Papio | partial | sequence | TSA"
"188",2,12,924,0.725185327813613,"1189441673","Alouatta | and | Aotus | Ateles | azarai | b | Brachyteles | caraya | cds | Cebus | complete | control | cytochrome | Dloop | gene | genes | H001 | haplotype | hypervariable | hypoxanthus | I | isolate | Lagothrix | lagotricha | mitochondrial | oerstedii | partial | region | Saimiri | Sapajus | sequence | tRNAPro | tRNAThr | voucher"
"189",3,12,678,0.996879588839941,"577152545","1 | cds | clone | gene | partial | receptor | V1R | vomeronasal | voucher"
"190",206,12,667,0.676486199575371,"15141532","clone | from | gene | olfactory | OR1J2like | partial | Patent | Pongo | protein | pygmaeus | receptor | receptorlike | sequence | Sequence | WO0146262"
"191",422,12,522,0.875031944799387,"239786472","anonymous | chromosome | entellus | genomic | intergenic | marker | region | Semnopithecus | sequence | Trachypithecus | X | X37 | X4"
"192",472,12,3854,0.519695990284226,"307648400","3 | Ateles | catta | cds | expressed | gene | geoffroyi | Lemur | mRNA | partial | paternally | Peg3 | PEG3"
"193",495,12,667,0.665019898449293,"15132893","auratus | clone | gene | Hylobates | olfactory | partial | protein | receptor | receptorlike | sequence | syndactylus | Trachypithecus"
"194",499,12,2569.5,0.639496972519795,"168275671","223 | 224 | 45 | atys | boliviensis | Callithrix | Cercocebus | finger | gorilla | hamadryas | jacchus | leucogenys | leucophaeus | Mandrillus | mRNA | Nomascus | Papio | Piliocolobus | PREDICTED | protein | sequence | tephrosceles | transcript | TSA | variant | X2 | X4 | X5 | zinc | ZNF223 | ZNF224 | ZNF45"
"195",503,12,3411,0.65246302291627,"122938218","1 | and | boliviensis | cds | complete | fingers | gene | homeoboxes | Microcebus | mRNA | partial | Pongo | PREDICTED | transcript | variant | X1 | ZHX1 | zinc"
"196",525,12,827,0.572971911215871,"12698995","ADRB2 | adrenergic | beta2 | cds | gene | partial | receptor"
"197",569,12,1122,0.618251313903488,"313096715","11 | 7 | ADH4 | ADH7 | alcohol | catta | cds | class | dehydrogenase | Eulemur | IV | Lemur | mRNA | mu | or | partial | polypeptide | PREDICTED | sigma | transcript | variant"
"198",609,12,5507.5,0.746669501133787,"795167357","1 | 2 | 3 | angolensis | atys | Carlito | Cercocebus | Chlorocebus | Colobus | garnettii | Macaca | Microcebus | mRNA | murinus | neurexin | NRXN2 | NRXN3 | Otolemur | palliatus | PREDICTED | sabaeus | syrichta | transcript | variant | X1 | X2 | X3"
"199",696,12,477,0.83353470264465,"1036031751","8A | c | cds | complete | COX8 | COX8L | cytochrome | for | form | gene | gorilla | Gorilla | liver | mitochondrial | mRNA | nuclear | oxidase | Pongo | product | pygmaeus | subunit | VIII"
"200",702,12,667,0.794064909449525,"38634145","clone | Colobus | gene | guereza | olfactory | OLG16 | partial | protein | receptorlike | sequence"
"201",711,12,475,0.740835563831025,"226875101","boliviensis | cds | Colobus | complete | gene | GTPase | immunityrelated | IRGM | M | partial | pseudogene | Saimiri | sequence"
"202",738,12,285,0.991319444444444,"157287162","104 | betadefensin | cds | Cercopithecus | complete | DEFB104 | mRNA | Presbytis"
"203",762,12,546,0.944444444444444,"239786453","21 | A6 | anonymous | chromosome | ENC35 | genomic | intergenic | marker | region | sequence | Trachypithecus"
